timestamp,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,altitude,activity,delta_time,accelX_rate_of_change,accelY_rate_of_change,accelZ_rate_of_change,gyroX_rate_of_change,gyroY_rate_of_change,gyroZ_rate_of_change,altitude_rate_of_change
1586411,-0.16,-0.16,-0.15,-62.98,-62.26,-61.57,214.6,Stairs,2509.0,3.5870864886408924e-05,3.5870864886408924e-05,3.985651654045436e-05,-0.0538142686329214,-0.0534196891191709,-0.0530809087285771,1.1956954962136764e-05
1588920,-0.26,-0.26,-0.26,6.15,5.85,5.55,214.48,Stairs,2509.0,-3.985651654045436e-05,-3.985651654045436e-05,-4.384216819449981e-05,0.0275528098844161,0.0271462734157034,0.0267516939019529,-4.782781984854705e-05
1591428,-0.25,-0.24,-0.24,-46.45,-46.88,-47.27,214.18,Stairs,2508.0,3.987240829346096e-06,7.974481658692193e-06,7.974481658692193e-06,-0.0209728867623604,-0.0210247208931419,-0.021060606060606,-0.0001196172248803
1593937,-0.13,-0.14,-0.14,-24.24,-24.34,-24.24,213.84,Stairs,2509.0,4.782781984854524e-05,3.985651654045436e-05,3.985651654045436e-05,0.0088521323236349,0.0089836588282184,0.0091789557592666,-0.0001355121562375
1596446,-0.12,-0.12,-0.11,-89.44,-89.06,-88.87,213.46,Stairs,2509.0,3.98565165404544e-06,7.97130330809088e-06,1.1956954962136314e-05,-0.0259864487843762,-0.025795137504982,-0.0257592666400956,-0.0001514547628537
1598955,-0.18,-0.18,-0.19,-18.12,-17.98,-17.75,213.01,Stairs,2509.0,-2.3913909924272617e-05,-2.3913909924272617e-05,-3.188521323236349e-05,0.028425667596652,0.0283300119569549,0.0283459545635711,-0.000179354324432
1601464,-0.13,-0.13,-0.13,-71.46,-71.39,-71.37,212.53,Stairs,2509.0,1.992825827022718e-05,1.992825827022718e-05,2.3913909924272617e-05,-0.0212594659226783,-0.0212873654842566,-0.0213710641689916,-0.0001913112793941
1603973,-0.27,-0.27,-0.27,4.86,4.86,4.89,212.03,Stairs,2509.0,-5.579912315663611e-05,-5.579912315663611e-05,-5.579912315663611e-05,0.0304184934236747,0.0303905938620964,0.0303945795137505,-0.0001992825827022
1606482,-0.48,-0.48,-0.47,73.14,72.33,71.63,211.63,Stairs,2509.0,-8.369868473495415e-05,-8.369868473495415e-05,-7.971303308090871e-05,0.0272140294938222,0.0268911917098445,0.0266002391390992,-0.0001594260661618
1608991,-0.1,-0.1,-0.11,9.26,9.22,9.11,211.49,Stairs,2509.0,0.0001514547628537,0.0001514547628537,0.0001434834595456,-0.0254603427660422,-0.0251534475886807,-0.024918294141092,-5.579912315663067e-05
1611500,-0.09,-0.08,-0.08,17.11,17.17,17.21,211.57,Stairs,2509.0,3.98565165404544e-06,7.971303308090875e-06,1.1956954962136309e-05,0.0031287365484256,0.0031685930649661,0.0032283778397768,3.188521323235715e-05
1614009,-0.34,-0.34,-0.34,41.14,41.39,41.62,211.74,Stairs,2509.0,-9.964129135113592e-05,-0.0001036269430051,-0.0001036269430051,0.0095775209246711,0.009653248306098,0.0097289756875249,6.775607811877876e-05
1616518,-0.22,-0.22,-0.22,-2.18,-2.1,-2.04,212.05,Stairs,2509.0,4.782781984854525e-05,4.782781984854525e-05,4.782781984854525e-05,-0.0172658429653248,-0.0173335990434436,-0.0174013551215623,0.0001235552012754
1619027,-0.02,-0.02,-0.03,-25.95,-26.07,-26.12,212.37,Stairs,2509.0,7.971303308090873e-05,7.971303308090873e-05,7.57273814268633e-05,-0.009473893981666,-0.0095536070147469,-0.0095974491829414,0.0001275408529294
1621536,-0.07,-0.07,-0.07,-37.27,-37.91,-38.47,212.8,Stairs,2509.0,-1.9928258270227185e-05,-1.9928258270227185e-05,-1.594260661618175e-05,-0.0045117576723794,-0.0047190115583897,-0.0049222797927461,0.0001713830211239
1624045,-0.04,-0.04,-0.05,-18.11,-17.92,-17.87,213.29,Stairs,2509.0,1.1956954962136312e-05,1.1956954962136312e-05,7.971303308090875e-06,0.007636508569151,0.0079673176564368,0.0082104424073335,0.0001952969310482
1626554,0.08,0.07,0.07,53.82,53.68,53.63,213.77,Stairs,2509.0,4.782781984854524e-05,4.384216819449981e-05,4.782781984854524e-05,0.0286687923475488,0.0285372658429653,0.0284974093264248,0.0001913112793941
1629063,-0.04,-0.05,-0.05,-37.09,-37.14,-37.08,214.35,Stairs,2509.0,-4.782781984854524e-05,-4.782781984854524e-05,-4.782781984854524e-05,-0.036233559186927,-0.0361976883220406,-0.0361538461538461,0.0002311677959346
1631572,-0.08,-0.08,-0.09,-6.46,-6.05,-5.72,214.61,Stairs,2509.0,-1.5942606616181746e-05,-1.1956954962136309e-05,-1.5942606616181743e-05,0.0122080510163411,0.0123913909924272,0.0124990035870864,0.0001036269430051
1634081,-0.27,-0.26,-0.26,75.08,75.79,76.44,214.61,Stairs,2509.0,-7.57273814268633e-05,-7.174172977281785e-05,-6.775607811877243e-05,0.0324990035870864,0.0326185731367078,0.0327461139896373,0.0
1636590,-0.09,-0.1,-0.1,-37.88,-37.23,-36.41,214.45,Stairs,2509.0,7.174172977281786e-05,6.377042646472698e-05,6.377042646472698e-05,-0.0450219210840972,-0.0450458349940215,-0.0449780789159027,-6.377042646473695e-05
1639099,-0.3,-0.31,-0.31,53.35,53.58,52.9,214.12,Stairs,2509.0,-8.369868473495416e-05,-8.369868473495416e-05,-8.369868473495416e-05,0.0363611000398565,0.0361937026703866,0.0355958549222797,-0.0001315265045834
1641608,-0.16,-0.16,-0.15,-7.81,-8.21,-8.47,213.82,Stairs,2509.0,5.5799123156636106e-05,5.9784774810681545e-05,6.377042646472698e-05,-0.0243762455161418,-0.0246273415703467,-0.0244599442008768,-0.0001195695496213
1646626,-0.22,-0.22,-0.22,-11.21,-11.18,-11.05,212.97,Stairs,5018.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.3949780789159028e-05,-0.0006775607811877,-0.0005918692706257,-0.0005141490633718,-0.0001693901952969
1649135,-0.12,-0.12,-0.11,-26.97,-27.37,-27.78,212.38,Stairs,2509.0,3.985651654045436e-05,3.985651654045436e-05,4.38421681944998e-05,-0.0062813870067756,-0.0064527700278995,-0.006667995217218,-0.0002351534475886
1651644,-0.29,-0.29,-0.29,47.38,47.76,48.18,211.94,Stairs,2509.0,-6.775607811877242e-05,-6.775607811877242e-05,-7.174172977281785e-05,0.0296333200478278,0.0299442008768433,0.0302750099641291,-0.0001753686727779
1654153,-0.17,-0.16,-0.16,-8.44,-8.56,-8.63,211.76,Stairs,2509.0,4.782781984854522e-05,5.181347150259067e-05,5.181347150259067e-05,-0.0222479075328816,-0.0224471901155839,-0.0226424870466321,-7.174172977282057e-05
1656662,-0.25,-0.26,-0.26,-56.93,-57.74,-58.72,211.8,Stairs,2509.0,-3.1885213232363485e-05,-3.985651654045436e-05,-3.985651654045436e-05,-0.0193264248704663,-0.0196014348345954,-0.0199641291351135,1.59426066161899e-05
1659171,-0.08,-0.08,-0.08,-7.31,-6.9,-6.46,211.97,Stairs,2509.0,6.775607811877242e-05,7.174172977281785e-05,7.174172977281785e-05,0.0197768035073734,0.020263053009167,0.0208290155440414,6.775607811876743e-05
1661680,-0.11,-0.11,-0.12,45.67,46.63,47.38,212.35,Stairs,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.5942606616181743e-05,0.0211159824631327,0.0213351933041052,0.0214587485053806,0.0001514547628537
1664189,-0.04,-0.04,-0.04,7.9,7.76,7.6,212.66,Stairs,2509.0,2.7899561578318056e-05,2.7899561578318056e-05,3.1885213232363485e-05,-0.0150538062973296,-0.0154922279792746,-0.0158549222797927,0.0001235552012754
1666698,-0.17,-0.17,-0.17,-20.02,-21.18,-22.24,213.01,Stairs,2509.0,-5.1813471502590674e-05,-5.1813471502590674e-05,-5.1813471502590674e-05,-0.0111279394180948,-0.0115344758868074,-0.0118931845356715,0.0001394978078915
1669207,-0.19,-0.19,-0.2,-21.12,-21.13,-21.18,213.43,Stairs,2509.0,-7.97130330809087e-06,-7.97130330809087e-06,-1.1956954962136309e-05,-0.0004384216819449,1.9928258270227463e-05,0.0004224790753288,0.0001673973694699
1671716,-0.08,-0.09,-0.09,1.95,2.82,3.69,213.86,Stairs,2509.0,4.38421681944998e-05,3.985651654045436e-05,4.384216819449981e-05,0.0091948983658828,0.0095456357114388,0.009912315663611,0.0001713830211239
1674225,-0.36,-0.36,-0.36,67.38,67.15,66.98,214.42,Stairs,2509.0,-0.0001115982463132,-0.0001076125946592,-0.0001076125946592,0.0260781187724192,0.0256396970904742,0.0252251893184535,0.0002231964926265
1676734,-0.24,-0.24,-0.23,-87.02,-86.81,-86.61,214.8,Stairs,2509.0,4.782781984854524e-05,4.782781984854524e-05,5.181347150259067e-05,-0.0615384615384615,-0.0613630928656835,-0.0612156237544838,0.0001514547628537
1679243,-0.34,-0.34,-0.34,19.1,19.17,19.18,214.81,Stairs,2509.0,-3.985651654045438e-05,-3.985651654045438e-05,-4.384216819449981e-05,0.0422957353527301,0.0422399362295735,0.0421642088481466,3.985651654041811e-06
1681752,-0.22,-0.22,-0.22,8.68,9.34,9.93,214.68,Stairs,2509.0,4.782781984854525e-05,4.782781984854525e-05,4.782781984854525e-05,-0.0041530490235153,-0.0039178955759266,-0.003686727779992,-5.181347150258886e-05
1684261,-0.17,-0.17,-0.17,-27.08,-27.65,-28.21,214.49,Stairs,2509.0,1.992825827022718e-05,1.992825827022718e-05,1.992825827022718e-05,-0.0142526903148664,-0.014742925468314,-0.0152012754085292,-7.572738142686239e-05
1689279,-0.38,-0.37,-0.37,35.46,35.58,35.52,213.85,Stairs,5018.0,-4.184934236747708e-05,-3.985651654045436e-05,-3.985651654045436e-05,0.0124631327222,0.0126006377042646,0.0127002789956157,-0.0001275408529294
1691788,-0.34,-0.35,-0.34,-33.95,-34.15,-34.37,213.42,Stairs,2509.0,1.594260661618174e-05,7.97130330809088e-06,1.19569549621363e-05,-0.0276644081307293,-0.0277919489836588,-0.0278557194101235,-0.0001713830211239
1694297,-0.23,-0.24,-0.24,74.2,74.16,74.18,212.99,Stairs,2509.0,4.384216819449981e-05,4.38421681944998e-05,3.985651654045438e-05,0.0431048226385014,0.0431685930649661,0.0432642487046632,-0.0001713830211239
1696806,-0.24,-0.23,-0.23,-104.42,-104.86,-105.21,212.42,Stairs,2509.0,-3.985651654045429e-06,3.985651654045429e-06,3.985651654045429e-06,-0.0711917098445595,-0.0713511359107214,-0.071498605021921,-0.0002271821442805
1699315,-0.15,-0.15,-0.15,-19.53,-20.44,-21.28,212.01,Stairs,2509.0,3.5870864886408924e-05,3.18852132323635e-05,3.18852132323635e-05,0.0338341968911917,0.0336468712634515,0.0334515743324033,-0.0001634117178158
1701824,-0.1,-0.09,-0.09,-14.21,-14.17,-14.02,211.89,Stairs,2509.0,1.992825827022718e-05,2.3913909924272617e-05,2.3913909924272617e-05,0.0021203666799521,0.0024990035870864,0.0028935831008369,-4.782781984854705e-05
1704333,-0.28,-0.29,-0.29,50.44,51.59,52.05,211.94,Stairs,2509.0,-7.174172977281786e-05,-7.971303308090873e-05,-7.971303308090873e-05,0.0257672379434037,0.0262096452770027,0.0263332004782781,1.992825827023171e-05
1706842,-0.06,-0.06,-0.05,-7.21,-7.13,-6.99,212.16,Stairs,2509.0,8.768433638899962e-05,9.166998804304504e-05,9.565563969709048e-05,-0.0229772817855719,-0.0234037465125548,-0.0235312873654842,8.768433638899914e-05
1709351,-0.19,-0.19,-0.19,49.17,49.46,49.86,212.46,Stairs,2509.0,-5.1813471502590674e-05,-5.1813471502590674e-05,-5.579912315663611e-05,0.0224711040255081,0.0225548027102431,0.0226584296532483,0.0001195695496213
1711860,-0.11,-0.1,-0.11,-10.86,-10.58,-10.27,212.77,Stairs,2509.0,3.188521323236349e-05,3.5870864886408924e-05,3.188521323236349e-05,-0.0239258668792347,-0.0239298525308888,-0.0239657233957752,0.0001235552012754
1714369,-0.16,-0.16,-0.16,28.56,29.1,29.76,213.21,Stairs,2509.0,-1.9928258270227185e-05,-2.3913909924272617e-05,-1.9928258270227185e-05,0.0157114388202471,0.0158150657632522,0.0159545635711438,0.0001753686727779
1719387,-0.1,-0.1,-0.1,49.73,49.6,49.35,214.12,Stairs,5018.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,0.004218812275807,0.0040852929453965,0.0039039457951375,0.000181347150259
1721896,-0.16,-0.17,-0.17,23.45,23.15,22.89,214.61,Stairs,2509.0,-2.3913909924272617e-05,-2.7899561578318056e-05,-2.7899561578318056e-05,-0.0104742925468314,-0.0105420486249501,-0.0105460342766042,0.0001952969310482
1724405,-0.05,-0.05,-0.05,-24.08,-24.08,-24.11,214.91,Stairs,2509.0,4.38421681944998e-05,4.782781984854524e-05,4.782781984854524e-05,-0.0189438023116779,-0.0188242327620565,-0.0187325627740135,0.0001195695496213
1726914,-0.29,-0.29,-0.29,34.59,34.19,33.76,214.81,Stairs,2509.0,-9.565563969709048e-05,-9.565563969709048e-05,-9.565563969709048e-05,0.0233838182542845,0.0232243921881227,0.0230649661219609,-3.98565165404521e-05
1729423,-0.17,-0.17,-0.17,4.11,2.86,1.53,214.59,Stairs,2509.0,4.782781984854522e-05,4.782781984854522e-05,4.782781984854522e-05,-0.0121482662415304,-0.0124870466321243,-0.0128457552809884,-8.768433638899914e-05
1734441,-0.24,-0.24,-0.24,20.91,21.31,21.67,213.94,Stairs,5018.0,-1.3949780789159025e-05,-1.3949780789159025e-05,-1.3949780789159025e-05,0.0033479473893981,0.0036767636508569,0.0040135512156237,-0.0001295336787564
1736950,-0.11,-0.11,-0.11,-55.72,-55.17,-54.53,213.5,Stairs,2509.0,5.1813471502590674e-05,5.1813471502590674e-05,5.1813471502590674e-05,-0.0305420486249501,-0.0304822638501395,-0.0303706656038262,-0.0001753686727779
1739459,-0.03,-0.03,-0.03,42.42,42.28,42.15,213.05,Stairs,2509.0,3.188521323236349e-05,3.188521323236349e-05,3.188521323236349e-05,0.0391151853328019,0.0388401753686727,0.0385332801913112,-0.000179354324432
1741967,-0.12,-0.12,-0.12,18.51,19.44,20.27,212.57,Stairs,2508.0,-3.5885167464114834e-05,-3.5885167464114834e-05,-3.5885167464114834e-05,-0.0095334928229665,-0.0091068580542264,-0.0087240829346092,-0.0001913875598086
1744475,0.0,-0.0,-0.0,-37.24,-36.81,-36.5,212.0,Stairs,2508.0,4.784688995215311e-05,4.784688995215311e-05,4.784688995215311e-05,-0.0222288676236044,-0.0224282296650717,-0.0226355661881977,-0.0002272727272727
1746984,-0.06,-0.06,-0.06,21.91,22.1,22.12,211.84,Stairs,2509.0,-2.3913909924272617e-05,-2.3913909924272617e-05,-2.3913909924272617e-05,0.0235751295336787,0.0234794738939816,0.0233638899960143,-6.377042646472563e-05
1749493,0.18,0.19,0.19,-11.18,-10.85,-10.56,211.93,Stairs,2509.0,9.565563969709048e-05,9.964129135113592e-05,9.964129135113592e-05,-0.0131885213232363,-0.0131327222000797,-0.0130251096054204,3.5870864886410286e-05
1752002,-0.1,-0.1,-0.1,-18.48,-18.2,-17.82,212.25,Stairs,2509.0,-0.0001115982463132,-0.0001155838979673,-0.0001155838979673,-0.0029095257074531,-0.0029294539657233,-0.0028935831008369,0.0001275408529294
1754511,-0.03,-0.03,-0.03,-35.99,-35.76,-35.64,212.56,Stairs,2509.0,2.7899561578318056e-05,2.7899561578318056e-05,2.7899561578318056e-05,-0.0069788760462335,-0.0069988043045037,-0.0071024312475089,0.0001235552012754
1757020,-0.03,-0.04,-0.03,12.56,11.92,11.39,212.88,Stairs,2509.0,0.0,-3.985651654045437e-06,0.0,0.0193503387803905,0.0190035870864886,0.0187445197289756,0.0001275408529294
1759529,-0.02,-0.02,-0.02,-38.03,-38.53,-38.77,213.36,Stairs,2509.0,3.985651654045436e-06,7.971303308090873e-06,3.985651654045436e-06,-0.0201634117178158,-0.0201076125946592,-0.0199920286966919,0.0001913112793941
1764547,-0.03,-0.04,-0.04,12.95,12.72,12.5,214.24,Stairs,5018.0,-1.992825827022718e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,0.0101594260661618,0.0102132323634914,0.0102172180151454,0.0001753686727779
1767056,-0.04,-0.03,-0.03,-51.09,-51.39,-51.76,214.75,Stairs,2509.0,-3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,-0.0255241131925069,-0.0255520127540852,-0.0256117975288959,0.0002032682343563
1769565,-0.17,-0.17,-0.17,-10.92,-11.07,-11.19,214.89,Stairs,2509.0,-5.1813471502590674e-05,-5.579912315663611e-05,-5.579912315663611e-05,0.0160103626943005,0.0160701474691112,0.0161697887604623,5.579912315663067e-05
1772074,0.01,0.02,0.02,58.87,58.71,58.72,214.9,Stairs,2509.0,7.174172977281786e-05,7.57273814268633e-05,7.57273814268633e-05,0.027815862893583,0.027811877241929,0.0278636907134316,3.9856516540531394e-06
1774583,0.06,0.06,0.07,-44.38,-43.53,-42.41,214.63,Stairs,2509.0,1.9928258270227185e-05,1.5942606616181743e-05,1.9928258270227185e-05,-0.0411518533280191,-0.0407493025109605,-0.0403068951773614,-0.0001076125946592
1777092,-0.18,-0.18,-0.18,-12.29,-12.33,-12.32,214.25,Stairs,2509.0,-9.565563969709048e-05,-9.565563969709048e-05,-9.964129135113592e-05,0.0127899561578318,0.0124352331606217,0.0119928258270227,-0.0001514547628537
1779601,0.13,0.13,0.13,81.95,83.42,85.08,213.77,Stairs,2509.0,0.0001235552012754,0.0001235552012754,0.0001235552012754,0.0375607811877242,0.038162614587485,0.0388202471104025,-0.0001913112793941
1782110,0.14,0.15,0.15,64.4,65.17,65.84,213.39,Stairs,2509.0,3.98565165404544e-06,7.97130330809087e-06,7.97130330809087e-06,-0.0069948186528497,-0.0072738142686329,-0.0076683937823834,-0.0001514547628537
1784619,-0.03,-0.02,-0.03,-57.08,-56.98,-56.89,212.84,Stairs,2509.0,-6.775607811877243e-05,-6.775607811877242e-05,-7.174172977281785e-05,-0.0484176962933439,-0.048684734954165,-0.0489159027500996,-0.0002192108409724
1787128,-0.27,-0.26,-0.26,44.94,43.73,42.38,212.29,Stairs,2509.0,-9.565563969709048e-05,-9.565563969709048e-05,-9.166998804304504e-05,0.0406616181745715,0.0401394978078915,0.039565563969709,-0.0002192108409725
1789637,-0.01,-0.02,-0.02,27.62,27.24,26.83,212.1,Stairs,2509.0,0.0001036269430051,9.565563969709048e-05,9.565563969709048e-05,-0.0069031486648066,-0.0065723395775209,-0.0061976883220406,-7.572738142686239e-05
1792146,-0.14,-0.14,-0.14,8.85,9.56,10.37,212.14,Stairs,2509.0,-5.1813471502590674e-05,-4.782781984854524e-05,-4.782781984854524e-05,-0.0074810681546432,-0.0070466321243523,-0.0065603826225587,1.5942606616178575e-05
1794655,0.0,-0.0,0.0,17.24,16.96,16.67,212.33,Stairs,2509.0,5.579912315663611e-05,5.579912315663611e-05,5.579912315663611e-05,0.0033439617377441,0.0029493822239936,0.0025109605420486,7.572738142687372e-05
1797164,-0.11,-0.1,-0.1,-55.95,-55.66,-55.32,212.61,Stairs,2509.0,-4.38421681944998e-05,-3.985651654045436e-05,-3.985651654045436e-05,-0.0291709844559585,-0.0289438023116779,-0.0286927062574731,0.0001115982463132
1799673,-0.06,-0.07,-0.07,-61.12,-60.75,-60.23,212.96,Stairs,2509.0,1.9928258270227185e-05,1.1956954962136309e-05,1.1956954962136309e-05,-0.0020605819051414,-0.0020286966919091,-0.0019569549621363,0.0001394978078915
1802182,-0.43,-0.43,-0.42,36.25,36.93,37.68,213.23,Stairs,2509.0,-0.0001474691111996,-0.0001434834595456,-0.0001394978078915,0.0388082901554404,0.0389318453567158,0.0390235153447588,0.0001076125946592
1809709,-0.23,-0.23,-0.24,84.82,84.66,84.35,214.96,Stairs,5018.0,-4.38421681944998e-05,-4.583499402152252e-05,-4.782781984854524e-05,0.0199461937026703,0.0199302510960542,0.0198983658828218,0.0002331606217616
1812218,-0.03,-0.03,-0.02,-57.34,-58.1,-58.95,215.1,Stairs,2509.0,7.971303308090873e-05,7.971303308090873e-05,8.76843363889996e-05,-0.0566600239139099,-0.0568991630131526,-0.0571143882024711,5.579912315663067e-05
1814727,0.02,0.02,0.01,11.66,12.11,12.68,215.07,Stairs,2509.0,1.9928258270227185e-05,1.9928258270227185e-05,1.1956954962136309e-05,0.0275009964129135,0.027983260263053,0.0285492227979274,-1.1956954962136764e-05
1817236,-0.03,-0.04,-0.03,31.15,31.3,31.53,214.96,Stairs,2509.0,-1.9928258270227185e-05,-2.3913909924272617e-05,-1.5942606616181746e-05,0.0077680350737345,0.0076484655241131,0.0075129533678756,-4.384216819449391e-05
1819745,0.19,0.19,0.19,33.24,32.47,31.6,214.66,Stairs,2509.0,8.76843363889996e-05,9.166998804304504e-05,8.76843363889996e-05,0.0008330011956954,0.0004663212435233,2.7899561578318168e-05,-0.0001195695496213
1822254,0.04,0.05,0.04,-29.15,-28.61,-28.0,214.42,Stairs,2509.0,-5.9784774810681545e-05,-5.579912315663611e-05,-5.9784774810681545e-05,-0.0248664806695894,-0.0243443603029095,-0.0237544838581108,-9.56556396970941e-05
1824763,0.05,0.07,0.08,-64.01,-64.59,-65.17,213.99,Stairs,2509.0,3.985651654045437e-06,7.971303308090875e-06,1.5942606616181746e-05,-0.0138939816660023,-0.0143403746512554,-0.0148146671980868,-0.0001713830211239
1827272,0.0,0.01,0.0,-22.97,-23.24,-23.6,213.52,Stairs,2509.0,-1.9928258270227185e-05,-2.391390992427262e-05,-3.188521323236349e-05,0.0163571143882024,0.0164806695894778,0.0165683539258668,-0.0001873256277401
1829781,0.21,0.21,0.22,-43.94,-44.21,-44.55,212.96,Stairs,2509.0,8.369868473495416e-05,7.971303308090873e-05,8.76843363889996e-05,-0.0083579115185332,-0.0083579115185332,-0.0083499402152251,-0.0002231964926265
1832290,-0.21,-0.21,-0.2,56.87,55.67,55.34,212.41,Stairs,2509.0,-0.0001673973694699,-0.0001673973694699,-0.0001673973694699,0.040179354324432,0.0398086887206058,0.0398126743722598,-0.0002192108409725
1834799,-0.13,-0.14,-0.14,-69.92,-69.63,-69.4,212.18,Stairs,2509.0,3.1885213232363485e-05,2.789956157831805e-05,2.3913909924272617e-05,-0.050534077321642,-0.0499402152251893,-0.0497170187325627,-9.166998804304096e-05
1837308,-0.11,-0.11,-0.11,71.64,71.82,71.96,212.22,Stairs,2509.0,7.971303308090875e-06,1.1956954962136314e-05,1.1956954962136314e-05,0.0564208848146672,0.0563770426464727,0.0563411717815863,1.5942606616178575e-05
1839817,-0.1,-0.09,-0.09,24.95,25.04,24.95,212.37,Stairs,2509.0,3.985651654045435e-06,7.971303308090875e-06,7.971303308090875e-06,-0.0186090075727381,-0.0186448784376245,-0.0187365484256675,5.9784774810683815e-05
1842326,-0.07,-0.06,-0.06,-41.24,-40.93,-40.7,212.7,Stairs,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,-0.0263810282981267,-0.0262933439617377,-0.0261658031088082,0.0001315265045834
1844834,-0.11,-0.11,-0.12,16.63,16.43,16.21,213.02,Stairs,2508.0,-1.5948963317384368e-05,-1.9936204146730465e-05,-2.392344497607656e-05,0.0230741626794258,0.0228708133971291,0.0226913875598086,0.000127591706539
