timestamp,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,altitude,activity,delta_time,accelX_rate_of_change,accelY_rate_of_change,accelZ_rate_of_change,gyroX_rate_of_change,gyroY_rate_of_change,gyroZ_rate_of_change,altitude_rate_of_change
1373153,-0.11,-0.11,-0.11,-33.59,-33.08,-32.58,212.5,Stairs,2509.0,5.1813471502590674e-05,5.1813471502590674e-05,5.1813471502590674e-05,0.022534874451972893,0.022809884416102034,0.02303308090872858,-0.0001793543244320401
1375662,-0.23,-0.23,-0.22,99.33,99.13,98.86,211.96,Stairs,2509.0,-4.782781984854524e-05,-4.782781984854524e-05,-4.38421681944998e-05,0.05297728178557195,0.05269430051813471,0.05238740534077321,-0.0002152251893184504
1378171,-0.39,-0.39,-0.39,35.13,35.81,36.32,211.39,Stairs,2509.0,-6.377042646472698e-05,-6.377042646472698e-05,-6.775607811877243e-05,-0.0255878836189717,-0.025237146273415702,-0.02492626544440016,-0.0002271821442805985
1380680,-0.19,-0.19,-0.2,-5.4,-5.41,-5.47,211.11,Stairs,2509.0,7.971303308090873e-05,7.971303308090873e-05,7.57273814268633e-05,-0.016153846153846154,-0.016428856117975288,-0.016656038262255878,-0.00011159824631326134
1383188,-0.48,-0.48,-0.48,13.56,13.12,12.68,211.12,Stairs,2508.0,-0.00011562998405103667,-0.00011562998405103667,-0.00011164274322169058,0.007559808612440192,0.0073883572567783095,0.007236842105263157,3.987240829342466e-06
1385697,-0.25,-0.24,-0.24,0.16,0.15,0.18,211.2,Stairs,2509.0,9.166998804304504e-05,9.565563969709047e-05,9.565563969709047e-05,-0.005340773216420885,-0.005169390195296931,-0.004982064567556795,3.188521323235715e-05
1388206,0.01,0.01,0.02,-42.52,-42.31,-42.36,211.45,Stairs,2509.0,0.00010362694300518135,9.964129135113592e-05,0.00010362694300518135,-0.017010761259465924,-0.016923076923076923,-0.016954962136309287,9.964129135113592e-05
1390715,-0.02,-0.02,-0.02,-12.99,-13.17,-13.28,211.76,Stairs,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.5942606616181746e-05,0.011769629334396174,0.011614188919888403,0.011590275009964129,0.00012355520127540944
1393224,0.1,0.1,0.1,24.82,24.87,24.85,212.2,Stairs,2509.0,4.782781984854524e-05,4.782781984854524e-05,4.782781984854524e-05,0.015069748903945796,0.01516141889198884,0.015197289756875251,0.0001753686727779983
1395733,0.24,0.24,0.25,19.81,19.86,19.76,212.65,Stairs,2509.0,5.5799123156636106e-05,5.5799123156636106e-05,5.9784774810681545e-05,-0.0019968114786767643,-0.0019968114786767643,-0.002028696691909127,0.00017935432443205143
1398242,-0.03,-0.03,-0.03,-16.24,-16.43,-16.58,213.17,Stairs,2509.0,-0.0001076125946592268,-0.0001076125946592268,-0.00011159824631327223,-0.014368274212833798,-0.014463929852530888,-0.014483858110801117,0.00020725388601035543
1400751,-0.29,-0.29,-0.29,-19.75,-20.33,-20.92,213.83,Stairs,2509.0,-0.00010362694300518135,-0.00010362694300518135,-0.00010362694300518135,-0.0013989637305699488,-0.0015544041450777197,-0.0017297728178557207,0.00026305300916700875
1403260,0.21,0.2,0.2,64.06,63.6,63.25,214.29,Stairs,2509.0,0.00019928258270227183,0.00019529693104822639,0.00019529693104822639,0.0334037465125548,0.03345157433240335,0.03354722997210044,0.00018333997608608192
1405769,-0.04,-0.03,-0.03,-52.76,-52.96,-53.25,214.31,Stairs,2509.0,-9.964129135113592e-05,-9.166998804304504e-05,-9.166998804304504e-05,-0.04656038262255879,-0.04645675567955361,-0.046432841769629335,7.97130330809495e-06
1408278,-0.05,-0.05,-0.05,19.24,18.62,17.98,214.18,Stairs,2509.0,-3.985651654045437e-06,-7.971303308090875e-06,-7.971303308090875e-06,0.02869669190912714,0.028529294539657232,0.028389796731765646,-5.181347150258886e-05
1410786,0.06,0.07,0.06,9.01,8.89,8.83,213.88,Stairs,2508.0,4.385964912280702e-05,4.784688995215311e-05,4.385964912280702e-05,-0.004078947368421052,-0.003879585326953748,-0.003648325358851675,-0.0001196172248803873
1413295,-0.07,-0.07,-0.06,18.69,18.05,17.59,213.53,Stairs,2509.0,-5.1813471502590674e-05,-5.579912315663611e-05,-4.7827819848545235e-05,0.003858110801115983,0.00365085691510562,0.003491430848943802,-0.000139497807891588
1415804,0.05,0.05,0.04,-41.26,-42.21,-43.34,213.11,Stairs,2509.0,4.782781984854524e-05,4.782781984854524e-05,3.9856516540454363e-05,-0.023893981666002394,-0.0240175368672778,-0.02428457552809885,-0.00016739736946990336
1418313,0.04,0.04,0.05,33.29,33.6,33.9,212.63,Stairs,2509.0,-3.985651654045437e-06,-3.985651654045437e-06,3.985651654045437e-06,0.029713033080908727,0.030215225189318455,0.030785173375846953,-0.0001913112793941882
1420822,0.22,0.21,0.22,57.64,57.63,57.27,212.07,Stairs,2509.0,7.174172977281785e-05,6.775607811877242e-05,6.775607811877242e-05,0.009705061777600638,0.009577520924671184,0.009314467915504186,-0.00022319649262654535
1423331,0.05,0.05,0.04,75.71,75.67,75.53,211.54,Stairs,2509.0,-6.775607811877242e-05,-6.377042646472697e-05,-7.174172977281785e-05,0.007202072538860101,0.007190115583897967,0.007277799920286966,-0.00021123953766440858
1425840,-0.25,-0.25,-0.25,65.31,65.92,66.49,211.34,Stairs,2509.0,-0.00011956954962136309,-0.00011956954962136309,-0.00011558389796731764,-0.00414507772020725,-0.0038860103626943004,-0.003603029095257077,-7.97130330809042e-05
1428349,-0.21,-0.21,-0.22,40.05,39.8,39.67,211.31,Stairs,2509.0,1.594260661618175e-05,1.594260661618175e-05,1.1956954962136309e-05,-0.010067756078118774,-0.010410522120366682,-0.010689517736149857,-1.1956954962136763e-05
1430858,-0.22,-0.23,-0.23,6.33,5.82,5.3,211.44,Stairs,2509.0,-3.98565165404544e-06,-7.97130330809088e-06,-3.98565165404544e-06,-0.013439617377441211,-0.013543244320446391,-0.013698684734954166,5.181347150258886e-05
1433367,-0.18,-0.17,-0.17,-38.13,-37.96,-37.92,211.65,Stairs,2509.0,1.594260661618175e-05,2.3913909924272617e-05,2.3913909924272617e-05,-0.01772020725388601,-0.017449182941410922,-0.017225986448784376,8.369868473495733e-05
1435876,-0.35,-0.36,-0.35,57.31,57.17,57.08,211.92,Stairs,2509.0,-6.775607811877242e-05,-7.572738142686328e-05,-7.174172977281784e-05,0.03803905938620965,0.03791550418493424,0.037863690713431646,0.00010761259465921953
1438385,-0.2,-0.2,-0.2,11.04,10.37,9.6,212.42,Stairs,2509.0,5.978477481068153e-05,6.377042646472697e-05,5.978477481068153e-05,-0.018441610203268236,-0.018652849740932644,-0.01892387405340773,0.00019928258270227183
1440893,-0.19,-0.2,-0.2,19.12,19.89,20.66,212.98,Stairs,2508.0,3.987240829346096e-06,0.0,0.0,0.0032216905901116433,0.0037958532695374805,0.004409888357256779,0.0002232854864433821
1443402,-0.07,-0.07,-0.07,17.86,18.06,18.11,213.62,Stairs,2509.0,4.7827819848545235e-05,5.1813471502590674e-05,5.1813471502590674e-05,-0.0005021921084097256,-0.0007293742526903156,-0.0010163411717815866,0.00025508170585891385
1445911,-0.21,-0.21,-0.21,-27.92,-28.09,-28.28,214.16,Stairs,2509.0,-5.5799123156636106e-05,-5.5799123156636106e-05,-5.5799123156636106e-05,-0.018246313272220007,-0.01839378238341969,-0.01848943802311678,0.0002152251893184504
1448420,-0.27,-0.27,-0.27,-21.07,-19.14,-17.16,214.57,Stairs,2509.0,-2.3913909924272628e-05,-2.3913909924272628e-05,-2.3913909924272628e-05,0.0027301713830211244,0.003567158230370665,0.004432044639298526,0.00016341171781586154
1450929,-0.01,-0.01,-0.01,-26.87,-26.56,-26.13,214.51,Stairs,2509.0,0.00010362694300518135,0.00010362694300518135,0.00010362694300518135,-0.0023116779593463535,-0.002957353527301713,-0.003575129533678756,-2.3913909924273525e-05
1453438,-0.09,-0.08,-0.08,34.92,35.81,36.53,214.26,Stairs,2509.0,-3.188521323236349e-05,-2.7899561578318056e-05,-2.7899561578318056e-05,0.024627341570346753,0.024858509366281388,0.024974093264248702,-9.964129135113592e-05
1455947,-0.24,-0.24,-0.23,42.95,42.99,43.1,213.84,Stairs,2509.0,-5.9784774810681545e-05,-6.377042646472697e-05,-5.978477481068155e-05,0.003200478278198486,0.0028616978876046233,0.002618573136707852,-0.00016739736946990336
1458456,-0.18,-0.18,-0.19,41.79,42.61,43.36,213.47,Stairs,2509.0,2.3913909924272617e-05,2.3913909924272617e-05,1.594260661618175e-05,-0.0004623355918692721,-0.0001514547628537276,0.00010362694300518055,-0.00014746911119968296
1460965,-0.06,-0.06,-0.06,-56.54,-56.62,-56.7,213.0,Stairs,2509.0,4.7827819848545235e-05,4.7827819848545235e-05,5.1813471502590674e-05,-0.039190912714228775,-0.03954962136309286,-0.03988043045037864,-0.00018732562774013506
1463474,-0.29,-0.29,-0.29,45.74,45.86,45.99,212.52,Stairs,2509.0,-9.166998804304504e-05,-9.166998804304504e-05,-9.166998804304504e-05,0.040765245117576725,0.040844958150657626,0.04092865683539259,-0.00019131127939417687
1465983,-0.1,-0.11,-0.11,-55.44,-55.47,-55.4,211.92,Stairs,2509.0,7.572738142686328e-05,7.174172977281785e-05,7.174172977281785e-05,-0.04032682343563173,-0.040386608210442404,-0.04041052212036668,-0.00023913909924273526
1468492,-0.36,-0.36,-0.37,-66.59,-67.47,-68.3,211.39,Stairs,2509.0,-0.00010362694300518135,-9.964129135113592e-05,-0.00010362694300518135,-0.004444001594260664,-0.004782781984854523,-0.005141490633718613,-0.00021123953766440858
1471000,-0.22,-0.22,-0.23,66.0,66.16,66.3,211.17,Stairs,2508.0,5.582137161084529e-05,5.582137161084529e-05,5.582137161084529e-05,0.05286682615629984,0.05328149920255183,0.0536682615629984,-8.771929824561358e-05
1473509,-0.2,-0.2,-0.2,78.78,78.63,78.58,211.18,Stairs,2509.0,7.97130330809087e-06,7.97130330809087e-06,1.1956954962136309e-05,0.005093662813870068,0.004970107612594659,0.004894380231167796,3.9856516540531394e-06
1476018,-0.22,-0.22,-0.22,-53.51,-53.74,-54.12,211.25,Stairs,2509.0,-7.97130330809087e-06,-7.97130330809087e-06,-7.97130330809087e-06,-0.05272618573136707,-0.052758070944599444,-0.05288959744918294,2.7899561578315336e-05
1478527,-0.23,-0.23,-0.23,34.85,34.73,34.58,211.5,Stairs,2509.0,-3.98565165404544e-06,-3.98565165404544e-06,-3.98565165404544e-06,0.03521721801514548,0.03526106018333998,0.03535273017138302,9.964129135113592e-05
1481036,-0.08,-0.08,-0.08,-6.73,-6.78,-6.81,211.71,Stairs,2509.0,5.978477481068155e-05,5.978477481068155e-05,5.978477481068155e-05,-0.016572339577520925,-0.016544440015942605,-0.016496612196094062,8.369868473495733e-05
1483545,-0.31,-0.3,-0.3,21.46,22.06,22.61,212.07,Stairs,2509.0,-9.166998804304504e-05,-8.768433638899959e-05,-8.768433638899959e-05,0.011235552012754085,0.011494619370267039,0.011725787166201674,0.00014348345954562982
1486053,-0.21,-0.21,-0.21,43.23,43.26,43.31,212.47,Stairs,2508.0,3.9872408293460924e-05,3.5885167464114834e-05,3.5885167464114834e-05,0.008680223285486443,0.008452950558213716,0.008253588516746412,0.00015948963317384597
1488562,-0.23,-0.23,-0.24,-72.85,-72.78,-72.78,212.96,Stairs,2509.0,-7.97130330809088e-06,-7.97130330809088e-06,-1.1956954962136309e-05,-0.04626544440015942,-0.04624950179354324,-0.04626943005181347,0.00019529693104823002
1491070,-0.27,-0.27,-0.27,16.67,16.73,16.74,213.52,Stairs,2508.0,-1.594896331738437e-05,-1.594896331738437e-05,-1.1961722488038288e-05,0.035693779904306215,0.035689792663476876,0.035693779904306215,0.0002232854864433821
1493578,-0.23,-0.23,-0.23,9.01,8.67,8.28,214.07,Stairs,2508.0,1.594896331738437e-05,1.594896331738437e-05,1.594896331738437e-05,-0.0030542264752791075,-0.0032137161084529508,-0.003373205741626794,0.0002192982456140283
1496087,-0.5,-0.49,-0.49,21.29,21.89,22.38,214.18,Stairs,2509.0,-0.0001076125946592268,-0.00010362694300518135,-0.00010362694300518135,0.004894380231167796,0.005269031486648067,0.005619768832204065,4.384216819450524e-05
1498596,-0.27,-0.27,-0.27,47.99,47.44,46.82,214.12,Stairs,2509.0,9.166998804304504e-05,8.768433638899959e-05,8.768433638899959e-05,0.010641689916301317,0.010183339976086088,0.009740932642487047,-2.3913909924273525e-05
1501105,-0.21,-0.21,-0.21,-112.89,-113.41,-113.79,213.78,Stairs,2509.0,2.3913909924272628e-05,2.3913909924272628e-05,2.3913909924272628e-05,-0.06412116381028297,-0.06410920685532084,-0.06401355121562376,-0.0001355121562375462
1503614,-0.28,-0.27,-0.27,58.47,58.22,57.91,213.45,Stairs,2509.0,-2.789956157831807e-05,-2.3913909924272628e-05,-2.3913909924272628e-05,0.0682981267437226,0.06840573933838183,0.06843363889996014,-0.00013152650458350437
1506123,-0.02,-0.02,-0.02,-14.42,-14.4,-14.44,212.97,Stairs,2509.0,0.00010362694300518135,9.964129135113592e-05,9.964129135113592e-05,-0.029051414906337187,-0.028943802311677962,-0.02883618971701873,-0.00019131127939417687
1511141,-0.24,-0.23,-0.23,15.2,14.84,14.4,211.86,Stairs,5018.0,-4.38421681944998e-05,-4.1849342367477086e-05,-4.1849342367477086e-05,0.005902750099641291,0.005827022718214428,0.005747309685133519,-0.0002212036667995188
1513650,-0.22,-0.22,-0.23,35.22,35.15,35.09,211.37,Stairs,2509.0,7.97130330809087e-06,3.98565165404544e-06,0.0,0.007979274611398964,0.008094858509366282,0.00824631327222001,-0.00019529693104823002
1516159,-0.31,-0.31,-0.31,-89.24,-89.4,-89.57,211.22,Stairs,2509.0,-3.5870864886408924e-05,-3.5870864886408924e-05,-3.1885213232363485e-05,-0.049605420486249496,-0.049641291351135916,-0.04968513351933041,-5.9784774810683815e-05
1518668,-0.4,-0.4,-0.39,94.08,94.58,95.11,211.26,Stairs,2509.0,-3.587086488640894e-05,-3.587086488640894e-05,-3.18852132323635e-05,0.07306496612196094,0.07332801913112795,0.07360701474691113,1.5942606616178575e-05
1521177,-0.23,-0.22,-0.22,-36.56,-36.98,-37.54,211.5,Stairs,2509.0,6.775607811877243e-05,7.174172977281786e-05,6.775607811877243e-05,-0.052068553208449574,-0.052435233160621764,-0.05286966919091272,9.56556396970941e-05
1523686,-0.18,-0.18,-0.18,-0.6,-0.53,-0.47,211.76,Stairs,2509.0,1.992825827022719e-05,1.594260661618175e-05,1.594260661618175e-05,0.01433240334794739,0.014527700278995614,0.014774810681546433,0.00010362694300517772
1528704,-0.22,-0.22,-0.22,59.44,59.27,59.15,212.57,Stairs,5018.0,-7.971303308090875e-06,-7.971303308090875e-06,-7.971303308090875e-06,0.0119649262654444,0.011917098445595856,0.011881227580709445,0.00016141889198884062
1531213,-0.09,-0.09,-0.1,-66.77,-66.69,-66.5,213.03,Stairs,2509.0,5.1813471502590674e-05,5.1813471502590674e-05,4.7827819848545235e-05,-0.05030290952570745,-0.05020326823435632,-0.05007971303308091,0.00018333997608609325
1533722,-0.29,-0.29,-0.29,52.02,52.64,53.15,213.67,Stairs,2509.0,-7.971303308090873e-05,-7.971303308090873e-05,-7.572738142686328e-05,0.04734555599840574,0.047560781187724194,0.04768832204065365,0.0002550817058589025
1536231,-0.19,-0.19,-0.19,23.07,22.55,22.13,214.24,Stairs,2509.0,3.985651654045436e-05,3.985651654045436e-05,3.985651654045436e-05,-0.011538461538461539,-0.011992825827022718,-0.012363491430848944,0.0002271821442805985
1538740,-0.53,-0.53,-0.52,-80.23,-80.94,-81.6,214.45,Stairs,2509.0,-0.00013551215623754486,-0.00013551215623754486,-0.00013152650458349941,-0.04117178158628936,-0.04124750896771622,-0.04134316460741331,8.369868473494601e-05
1541249,-0.37,-0.37,-0.37,48.36,49.21,49.97,214.39,Stairs,2509.0,6.3770426464727e-05,6.3770426464727e-05,5.978477481068155e-05,0.051251494619370265,0.05187325627740136,0.052439218812275805,-2.3913909924273525e-05
1543758,-0.32,-0.32,-0.32,0.2,-0.69,-1.57,214.04,Stairs,2509.0,1.992825827022718e-05,1.992825827022718e-05,1.992825827022718e-05,-0.01919489836588282,-0.019888401753686728,-0.02054204862495018,-0.000139497807891588
1546267,-0.18,-0.17,-0.17,-79.98,-81.11,-82.04,213.65,Stairs,2509.0,5.579912315663611e-05,5.9784774810681545e-05,5.9784774810681545e-05,-0.03195695496213631,-0.0320526106018334,-0.03207253886010363,-0.0001554404145077666
1548776,-0.06,-0.06,-0.06,-33.62,-34.92,-36.24,213.24,Stairs,2509.0,4.7827819848545235e-05,4.384216819449981e-05,4.384216819449981e-05,0.018477481068154646,0.01840972499003587,0.0182542845755281,-0.00016341171781586154
1551285,-0.08,-0.08,-0.09,-87.02,-87.15,-87.19,212.7,Stairs,2509.0,-7.971303308090875e-06,-7.971303308090875e-06,-1.1956954962136309e-05,-0.02128337983260263,-0.020817058589079316,-0.020306895177361495,-0.00021522518931846172
1553794,-0.12,-0.13,-0.13,-53.73,-54.2,-54.63,212.17,Stairs,2509.0,-1.5942606616181743e-05,-1.9928258270227182e-05,-1.594260661618175e-05,0.013268234356317257,0.013132722200079714,0.01297728178557194,-0.00021123953766440858
1556303,-0.06,-0.06,-0.06,-41.19,-40.82,-40.62,211.56,Stairs,2509.0,2.3913909924272617e-05,2.7899561578318056e-05,2.7899561578318056e-05,0.004998007174172977,0.005332801913112795,0.005583897967317658,-0.00024312475089676574
1558812,-0.26,-0.26,-0.26,65.16,63.97,62.75,211.04,Stairs,2509.0,-7.971303308090873e-05,-7.971303308090873e-05,-7.971303308090873e-05,0.04238740534077321,0.041765643682742125,0.04119968114786768,-0.00020725388601036676
1561321,-0.11,-0.1,-0.1,37.96,38.34,38.77,210.97,Stairs,2509.0,5.978477481068155e-05,6.377042646472698e-05,6.377042646472698e-05,-0.010840972499003586,-0.010215225189318451,-0.009557592666400955,-2.7899561578315336e-05
1563830,-0.32,-0.32,-0.32,-4.75,-6.1,-7.27,211.05,Stairs,2509.0,-8.369868473495417e-05,-8.76843363889996e-05,-8.76843363889996e-05,-0.017022718214428058,-0.01771223595057792,-0.01834994021522519,3.188521323236847e-05
1566339,-0.23,-0.22,-0.22,38.98,39.6,40.15,211.22,Stairs,2509.0,3.5870864886408924e-05,3.9856516540454363e-05,3.9856516540454363e-05,0.01742925468314069,0.018214428058987646,0.01889996014348346,6.775607811876743e-05
1568848,-0.24,-0.25,-0.25,23.82,24.83,25.84,211.6,Stairs,2509.0,-3.985651654045429e-06,-1.1956954962136309e-05,-1.1956954962136309e-05,-0.00604224790753288,-0.005886807493025111,-0.005703467516939019,0.00015145476285372477
1571357,-0.19,-0.18,-0.18,28.44,28.44,28.53,212.05,Stairs,2509.0,1.992825827022718e-05,2.7899561578318056e-05,2.7899561578318056e-05,0.001841371064168992,0.0014388202471104037,0.001072140294938223,0.00017935432443205143
1573866,-0.27,-0.27,-0.27,-22.69,-22.71,-22.81,212.63,Stairs,2509.0,-3.18852132323635e-05,-3.587086488640894e-05,-3.587086488640894e-05,-0.020378636907134318,-0.02038660821044241,-0.02046233559186927,0.00023116779593462897
1576375,-0.19,-0.19,-0.19,-43.77,-43.56,-43.31,213.13,Stairs,2509.0,3.18852132323635e-05,3.18852132323635e-05,3.18852132323635e-05,-0.00840175368672778,-0.008310083698684736,-0.008170585890793147,0.00019928258270227183
1578884,-0.31,-0.31,-0.3,75.9,75.23,74.34,213.64,Stairs,2509.0,-4.7827819848545235e-05,-4.7827819848545235e-05,-4.3842168194499796e-05,0.04769629334396174,0.047345555998405744,0.046891191709844564,0.00020326823435631364
1581393,-0.18,-0.18,-0.18,19.22,18.82,18.4,214.22,Stairs,2509.0,5.1813471502590674e-05,5.1813471502590674e-05,4.7827819848545235e-05,-0.022590673575129536,-0.02248306098047031,-0.022295735352730172,0.0002311677959346403
1583902,-0.25,-0.25,-0.25,72.04,71.77,71.61,214.57,Stairs,2509.0,-2.7899561578318056e-05,-2.7899561578318056e-05,-2.7899561578318056e-05,0.021052212036668,0.021104025508170584,0.021207652451175767,0.000139497807891588
1586411,-0.16,-0.16,-0.15,-62.98,-62.26,-61.57,214.6,Stairs,2509.0,3.5870864886408924e-05,3.5870864886408924e-05,3.9856516540454363e-05,-0.053814268632921484,-0.053419689119170985,-0.053080908728577125,1.1956954962136763e-05
1588920,-0.26,-0.26,-0.26,6.15,5.85,5.55,214.48,Stairs,2509.0,-3.9856516540454363e-05,-3.9856516540454363e-05,-4.384216819449981e-05,0.0275528098844161,0.027146273415703467,0.02675169390195297,-4.782781984854705e-05
1591428,-0.25,-0.24,-0.24,-46.45,-46.88,-47.27,214.18,Stairs,2508.0,3.987240829346096e-06,7.974481658692193e-06,7.974481658692193e-06,-0.02097288676236045,-0.021024720893141946,-0.02106060606060606,-0.00011961722488037598
1593937,-0.13,-0.14,-0.14,-24.24,-24.34,-24.24,213.84,Stairs,2509.0,4.7827819848545235e-05,3.985651654045436e-05,3.985651654045436e-05,0.008852132323634916,0.008983658828218414,0.009178955759266642,-0.0001355121562375462
1596446,-0.12,-0.12,-0.11,-89.44,-89.06,-88.87,213.46,Stairs,2509.0,3.98565165404544e-06,7.97130330809088e-06,1.1956954962136314e-05,-0.025986448784376247,-0.025795137504982066,-0.02575926664009566,-0.00015145476285372477
1598955,-0.18,-0.18,-0.19,-18.12,-17.98,-17.75,213.01,Stairs,2509.0,-2.3913909924272617e-05,-2.3913909924272617e-05,-3.188521323236349e-05,0.02842566759665205,0.028330011956954962,0.028345954563571144,-0.00017935432443205143
1601464,-0.13,-0.13,-0.13,-71.46,-71.39,-71.37,212.53,Stairs,2509.0,1.992825827022718e-05,1.992825827022718e-05,2.3913909924272617e-05,-0.021259465922678352,-0.021287365484256675,-0.021371064168991632,-0.00019131127939417687
1603973,-0.27,-0.27,-0.27,4.86,4.86,4.89,212.03,Stairs,2509.0,-5.579912315663611e-05,-5.579912315663611e-05,-5.579912315663611e-05,0.030418493423674767,0.030390593862096454,0.030394579513750502,-0.00019928258270227183
1606482,-0.48,-0.48,-0.47,73.14,72.33,71.63,211.63,Stairs,2509.0,-8.369868473495415e-05,-8.369868473495415e-05,-7.971303308090871e-05,0.02721402949382224,0.02689119170984456,0.02660023913909924,-0.00015942606616181973
1608991,-0.1,-0.1,-0.11,9.26,9.22,9.11,211.49,Stairs,2509.0,0.0001514547628537266,0.0001514547628537266,0.0001434834595456357,-0.025460342766042247,-0.02515344758868075,-0.024918294141092066,-5.579912315663067e-05
1611500,-0.09,-0.08,-0.08,17.11,17.17,17.21,211.57,Stairs,2509.0,3.98565165404544e-06,7.971303308090875e-06,1.1956954962136309e-05,0.0031287365484256673,0.0031685930649661223,0.0032283778397768042,3.188521323235715e-05
1614009,-0.34,-0.34,-0.34,41.14,41.39,41.62,211.74,Stairs,2509.0,-9.964129135113592e-05,-0.00010362694300518135,-0.00010362694300518135,0.009577520924671184,0.009653248306098046,0.00972897568752491,6.775607811877876e-05
1616518,-0.22,-0.22,-0.22,-2.18,-2.1,-2.04,212.05,Stairs,2509.0,4.782781984854525e-05,4.782781984854525e-05,4.782781984854525e-05,-0.01726584296532483,-0.017333599043443604,-0.017401355121562375,0.00012355520127540944
1619027,-0.02,-0.02,-0.03,-25.95,-26.07,-26.12,212.37,Stairs,2509.0,7.971303308090873e-05,7.971303308090873e-05,7.57273814268633e-05,-0.009473893981666003,-0.00955360701474691,-0.009597449182941411,0.00012754085292945126
1621536,-0.07,-0.07,-0.07,-37.27,-37.91,-38.47,212.8,Stairs,2509.0,-1.9928258270227182e-05,-1.9928258270227182e-05,-1.594260661618175e-05,-0.004511757672379436,-0.004719011558389795,-0.0049222797927461134,0.00017138302112395647
1624045,-0.04,-0.04,-0.05,-18.11,-17.92,-17.87,213.29,Stairs,2509.0,1.1956954962136312e-05,1.1956954962136312e-05,7.971303308090875e-06,0.007636508569151058,0.007967317656436825,0.008210442407333597,0.0001952969310482187
1626554,0.08,0.07,0.07,53.82,53.68,53.63,213.77,Stairs,2509.0,4.7827819848545235e-05,4.384216819449981e-05,4.782781984854524e-05,0.02866879234754883,0.02853726584296532,0.02849740932642487,0.0001913112793941882
1629063,-0.04,-0.05,-0.05,-37.09,-37.14,-37.08,214.35,Stairs,2509.0,-4.7827819848545235e-05,-4.782781984854524e-05,-4.782781984854524e-05,-0.03623355918692706,-0.03619768832204065,-0.036153846153846154,0.00023116779593462897
1631572,-0.08,-0.08,-0.09,-6.46,-6.05,-5.72,214.61,Stairs,2509.0,-1.5942606616181746e-05,-1.1956954962136309e-05,-1.5942606616181743e-05,0.012208051016341172,0.012391390992427262,0.012499003587086489,0.00010362694300518905
1634081,-0.27,-0.26,-0.26,75.08,75.79,76.44,214.61,Stairs,2509.0,-7.57273814268633e-05,-7.174172977281785e-05,-6.775607811877243e-05,0.03249900358708648,0.03261857313670785,0.0327461139896373,0.0
1636590,-0.09,-0.1,-0.1,-37.88,-37.23,-36.41,214.45,Stairs,2509.0,7.174172977281786e-05,6.377042646472698e-05,6.377042646472698e-05,-0.045021921084097256,-0.045045834994021525,-0.04497807891590275,-6.377042646473695e-05
1639099,-0.3,-0.31,-0.31,53.35,53.58,52.9,214.12,Stairs,2509.0,-8.369868473495416e-05,-8.369868473495416e-05,-8.369868473495416e-05,0.03636110003985652,0.03619370267038661,0.03559585492227979,-0.00013152650458349307
1641608,-0.16,-0.16,-0.15,-7.81,-8.21,-8.47,213.82,Stairs,2509.0,5.5799123156636106e-05,5.9784774810681545e-05,6.377042646472698e-05,-0.02437624551614189,-0.024627341570346753,-0.024459944200876844,-0.00011956954962136763
1646626,-0.22,-0.22,-0.22,-11.21,-11.18,-11.05,212.97,Stairs,5018.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.3949780789159028e-05,-0.0006775607811877244,-0.000591869270625747,-0.0005141490633718613,-0.00016939019529692992
1649135,-0.12,-0.12,-0.11,-26.97,-27.37,-27.78,212.38,Stairs,2509.0,3.9856516540454363e-05,3.9856516540454363e-05,4.38421681944998e-05,-0.006281387006775607,-0.006452770027899562,-0.006667995217218016,-0.00023515344758868212
1651644,-0.29,-0.29,-0.29,47.38,47.76,48.18,211.94,Stairs,2509.0,-6.775607811877242e-05,-6.775607811877242e-05,-7.174172977281785e-05,0.02963332004782782,0.029944200876843362,0.03027500996412914,-0.0001753686727779983
1654153,-0.17,-0.16,-0.16,-8.44,-8.56,-8.63,211.76,Stairs,2509.0,4.782781984854522e-05,5.181347150259067e-05,5.181347150259067e-05,-0.022247907532881625,-0.0224471901155839,-0.022642487046632125,-7.174172977282057e-05
1656662,-0.25,-0.26,-0.26,-56.93,-57.74,-58.72,211.8,Stairs,2509.0,-3.1885213232363485e-05,-3.9856516540454363e-05,-3.9856516540454363e-05,-0.019326424870466322,-0.019601434834595456,-0.01996412913511359,1.59426066161899e-05
1659171,-0.08,-0.08,-0.08,-7.31,-6.9,-6.46,211.97,Stairs,2509.0,6.775607811877242e-05,7.174172977281785e-05,7.174172977281785e-05,0.019776803507373455,0.020263053009167,0.02082901554404145,6.775607811876743e-05
1661680,-0.11,-0.11,-0.12,45.67,46.63,47.38,212.35,Stairs,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.5942606616181743e-05,0.021115982463132725,0.021335193304105222,0.02145874850538063,0.00015145476285372477
1664189,-0.04,-0.04,-0.04,7.9,7.76,7.6,212.66,Stairs,2509.0,2.7899561578318056e-05,2.7899561578318056e-05,3.1885213232363485e-05,-0.015053806297329615,-0.015492227979274614,-0.015854922279792745,0.00012355520127540944
