timestamp,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,altitude,activity,delta_time,accelX_rate_of_change,accelY_rate_of_change,accelZ_rate_of_change,gyroX_rate_of_change,gyroY_rate_of_change,gyroZ_rate_of_change,altitude_rate_of_change
1933765,-0.05,-0.05,-0.06,0.04,0.03,0.07,213.08,Lift,2509.0,4.38421681944998e-05,4.38421681944998e-05,3.9856516540454363e-05,0.002499003587086489,0.002658429653248306,0.002865683539258669,-0.0006616181745715411
1936274,-0.03,-0.03,-0.03,-4.76,-4.86,-4.93,211.32,Lift,2509.0,7.971303308090875e-06,7.971303308090875e-06,1.1956954962136309e-05,-0.0019131127939418094,-0.0019489836588282186,-0.0019928258270227183,-0.0007014746911120045
1938783,-0.03,-0.03,-0.04,-5.08,-5.15,-5.18,209.56,Lift,2509.0,0.0,0.0,-3.985651654045437e-06,-0.00012754085292945408,-0.00011558389796731767,-9.964129135113592e-05,-0.0007014746911119932
1941292,-0.07,-0.07,-0.07,2.91,2.94,2.89,207.76,Lift,2509.0,-1.594260661618175e-05,-1.594260661618175e-05,-1.1956954962136312e-05,0.0031845356715823037,0.0032243921881227582,0.0032164208848146675,-0.0007174172977281831
1943801,-0.06,-0.06,-0.06,1.17,1.16,1.29,206.39,Lift,2509.0,3.98565165404544e-06,3.98565165404544e-06,3.98565165404544e-06,-0.000693503387803906,-0.0007094459944200877,-0.0006377042646472698,-0.0005460342766042266
1946310,-0.05,-0.05,-0.05,-4.34,-4.31,-4.31,205.37,Lift,2509.0,3.985651654045435e-06,3.985651654045435e-06,3.985651654045435e-06,-0.0021960940613790355,-0.0021801514547628536,-0.0022319649262654445,-0.0004065364687126273
1948819,-0.02,-0.02,-0.02,-2.66,-2.7,-2.53,204.66,Lift,2509.0,1.195695496213631e-05,1.195695496213631e-05,1.195695496213631e-05,0.0006695894778796332,0.0006416899163013151,0.0007094459944200876,-0.0002829812674372292
1951328,0.05,0.06,0.05,-3.11,-2.87,-2.67,204.18,Lift,2509.0,2.7899561578318056e-05,3.188521323236349e-05,2.7899561578318056e-05,-0.00017935432443204452,-6.775607811877239e-05,-5.579912315663616e-05,-0.00019131127939417687
1953837,0.01,0.01,0.01,-0.67,-0.56,-0.55,203.84,Lift,2509.0,-1.5942606616181746e-05,-1.9928258270227182e-05,-1.5942606616181746e-05,0.0009724990035870865,0.0009206855320844958,0.0008449581506576326,-0.0001355121562375462
1956346,0.03,0.03,0.03,1.31,1.37,1.34,203.56,Lift,2509.0,7.971303308090871e-06,7.971303308090871e-06,7.971303308090871e-06,0.0007891590275009964,0.0007692307692307693,0.0007532881626145876,-0.00011159824631327267
1958855,-0.04,-0.04,-0.05,-1.4,-1.4,-1.42,203.44,Lift,2509.0,-2.7899561578318056e-05,-2.7899561578318056e-05,-3.188521323236349e-05,-0.0010801115982463133,-0.001104025508170586,-0.0011000398565165403,-4.782781984854705e-05
1961364,-0.04,-0.04,-0.04,-0.48,-0.75,-0.92,203.78,Lift,2509.0,0.0,0.0,3.985651654045437e-06,0.00036667995217218015,0.00025906735751295336,0.00019928258270227178,0.0001355121562375462
1963873,-0.04,-0.04,-0.04,-2.1,-2.18,-2.29,204.56,Lift,2509.0,0.0,0.0,0.0,-0.0006456755679553608,-0.0005699481865284974,-0.0005460342766042248,0.0003108808290155445
1966382,-0.03,-0.03,-0.03,-2.47,-2.4,-2.41,205.58,Lift,2509.0,3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,-0.0001474691111996812,-8.76843363889995e-05,-4.782781984854528e-05,0.0004065364687126386
1968891,-0.01,-0.01,-0.01,-1.09,-1.05,-1.02,206.64,Lift,2509.0,7.971303308090871e-06,7.971303308090871e-06,7.971303308090871e-06,0.0005500199282582703,0.0005380629732961339,0.0005540055799123158,0.0004224790753288058
1971400,-0.04,-0.03,-0.04,-0.02,0.05,0.08,208.05,Lift,2509.0,-1.1956954962136309e-05,-7.971303308090871e-06,-1.1956954962136309e-05,0.0004264647269828617,0.00043842168194499807,0.00043842168194499807,0.0005619768832204165
1973909,-0.01,-0.01,-0.01,-1.58,-1.47,-1.38,209.62,Lift,2509.0,1.1956954962136309e-05,7.971303308090871e-06,1.1956954962136309e-05,-0.0006217616580310881,-0.0006058190514149064,-0.0005819051414906337,0.0006257473096851308
1976418,0.0,-0.0,0.0,0.02,-0.05,0.08,211.28,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,3.9856516540454365e-06,0.0006377042646472698,0.000565962534874452,0.0005819051414906337,0.0006616181745715411
1978927,-0.01,-0.01,-0.01,-0.18,-0.2,-0.18,213.04,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,-7.971303308090873e-05,-5.978477481068155e-05,-0.00010362694300518135,0.0007014746911119932
1981436,0.0,0.0,0.0,-2.0,-1.95,-1.92,214.77,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,3.9856516540454365e-06,-0.0007253886010362695,-0.0006974890394579514,-0.0006935033878039059,0.0006895177361498678
1983945,0.0,0.0,0.0,-0.85,-0.73,-0.87,216.5,Lift,2509.0,0.0,0.0,0.0,0.00045834994021522516,0.00048624950179354325,0.00041849342367477076,0.0006895177361498564
1986454,-0.0,-0.0,-0.0,-1.24,-1.17,-1.15,217.86,Lift,2509.0,-0.0,-0.0,-0.0,-0.00015544041450777204,-0.00017536867277799918,-0.00011159824631327219,0.0005420486249501848
1988963,-0.0,-0.0,-0.0,-1.21,-1.21,-1.25,218.89,Lift,2509.0,0.0,0.0,0.0,1.195695496213632e-05,-1.594260661618176e-05,-3.98565165404544e-05,0.0004105221203666691
1991472,0.0,0.0,0.0,-1.18,-1.21,-1.18,219.67,Lift,2509.0,0.0,0.0,0.0,1.195695496213632e-05,0.0,2.789956157831808e-05,0.0003108808290155445
1993981,0.03,0.03,0.03,0.64,0.66,0.65,220.18,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,0.0007253886010362694,0.0007453168593064966,0.0007293742526903149,0.00020326823435632495
1996490,0.02,0.02,0.02,-1.37,-1.31,-1.3,220.56,Lift,2509.0,-3.985651654045436e-06,-3.985651654045436e-06,-3.985651654045436e-06,-0.0008011159824631328,-0.000785173375846951,-0.0007772020725388602,0.00015145476285372477
1998999,0.02,0.02,0.02,-1.79,-1.73,-1.63,220.88,Lift,2509.0,0.0,0.0,0.0,-0.0001673973694699083,-0.0001673973694699083,-0.00013152650458349933,0.00012754085292945126
2001508,0.02,0.02,0.02,0.98,0.86,0.76,221.13,Lift,2509.0,0.0,0.0,0.0,0.001104025508170586,0.001032283778397768,0.0009525707453168591,9.964129135113592e-05
2004017,0.01,0.01,0.02,-0.05,-0.14,-0.17,220.97,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,0.0,-0.00041052212036667997,-0.00039856516540454366,-0.0003706656038262256,-6.377042646472563e-05
2006526,0.03,0.03,0.03,0.01,0.1,0.21,220.39,Lift,2509.0,7.971303308090871e-06,7.971303308090871e-06,3.985651654045436e-06,2.391390992427262e-05,9.565563969709048e-05,0.0001514547628537266,-0.0002311677959346403
2009035,0.03,0.03,0.03,-5.03,-5.18,-5.31,219.47,Lift,2509.0,0.0,0.0,0.0,-0.0020087684336389,-0.00210442407333599,-0.0022000797130330807,-0.00036667995217217516
2011544,-0.01,-0.01,-0.01,-0.86,-0.94,-0.94,218.2,Lift,2509.0,-1.5942606616181746e-05,-1.5942606616181746e-05,-1.5942606616181746e-05,0.001662016739736947,0.0016899163013152651,0.0017417297728178553,-0.0005061777600637745
2014053,0.0,0.01,0.01,-0.97,-1.07,-1.21,217.01,Lift,2509.0,3.9856516540454365e-06,7.971303308090873e-06,7.971303308090873e-06,-4.3842168194499796e-05,-5.181347150259072e-05,-0.0001076125946592268,-0.000474292546831406
2016562,-0.01,-0.01,-0.01,-1.96,-1.95,-1.98,216.13,Lift,2509.0,-3.9856516540454365e-06,-7.971303308090873e-06,-7.971303308090873e-06,-0.0003945795137504982,-0.00035073734555599837,-0.0003068951773614986,-0.0003507373455559966
2019070,-0.01,-0.01,-0.01,-1.86,-1.79,-1.84,215.64,Lift,2508.0,0.0,0.0,0.0,3.987240829346087e-05,6.379585326953745e-05,5.582137161084526e-05,-0.00019537480063796215
2021579,-0.01,-0.0,-0.01,-0.31,-0.33,-0.34,215.1,Lift,2509.0,0.0,3.9856516540454365e-06,0.0,0.0006177760063770427,0.0005819051414906337,0.0005978477481068154,-0.0002152251893184504
2024088,-0.01,-0.01,-0.0,-1.5,-1.46,-1.34,214.74,Lift,2509.0,0.0,-3.9856516540454365e-06,3.9856516540454365e-06,-0.0004742925468314069,-0.00045037863690713427,-0.00039856516540454366,-0.00014348345954562982
2026597,-0.01,-0.01,-0.01,-1.5,-1.57,-1.51,214.48,Lift,2509.0,0.0,0.0,-3.9856516540454365e-06,0.0,-4.3842168194499836e-05,-6.775607811877239e-05,-0.00010362694300518905
2029106,-0.01,-0.01,-0.01,-0.76,-0.73,-0.79,214.29,Lift,2509.0,0.0,0.0,0.0,0.0002949382223993623,0.0003347947389398167,0.0002869669190912714,-7.572738142686239e-05
2031615,-0.01,-0.01,-0.01,-1.47,-1.43,-1.4,214.22,Lift,2509.0,0.0,0.0,0.0,-0.000282981267437226,-0.00027899561578318056,-0.00024312475089677157,-2.7899561578315336e-05
2034124,-0.0,-0.01,-0.01,-2.01,-1.92,-1.92,214.12,Lift,2509.0,3.9856516540454365e-06,0.0,0.0,-0.0002152251893184535,-0.00019529693104822639,-0.0002072538860103627,-3.98565165404521e-05
2036633,-0.0,-0.0,-0.0,-1.13,-1.18,-1.15,213.89,Lift,2509.0,0.0,3.9856516540454365e-06,3.9856516540454365e-06,0.00035073734555599837,0.0002949382223993623,0.0003068951773614986,-9.166998804305229e-05
2039142,-0.0,-0.0,-0.01,-1.73,-1.74,-1.81,213.26,Lift,2509.0,0.0,0.0,-3.9856516540454365e-06,-0.0002391390992427262,-0.00022319649262654445,-0.0002630530091669989,-0.0002510960542048607
2041651,-0.0,-0.01,-0.01,-1.73,-1.74,-1.89,212.64,Lift,2509.0,0.0,-3.9856516540454365e-06,0.0,0.0,0.0,-3.188521323236343e-05,-0.0002471104025508189
2044160,-0.0,-0.0,-0.0,-2.18,-2.18,-2.24,212.24,Lift,2509.0,0.0,3.9856516540454365e-06,3.9856516540454365e-06,-0.0001793543244320447,-0.00017536867277799926,-0.0001394978078915904,-0.0001594260661618084
2046669,-0.01,-0.01,-0.01,-0.27,-0.29,-0.25,211.94,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,0.0007612594659226784,0.0007532881626145876,0.000793144679155042,-0.00011956954962136763
2049178,-0.0,0.0,0.0,-1.81,-1.82,-1.76,211.74,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,3.9856516540454365e-06,-0.0006137903547229972,-0.0006098047030689518,-0.0006018333997608609,-7.97130330809042e-05
2051687,-0.01,-0.01,-0.0,-0.84,-0.78,-0.76,211.56,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-0.0,0.00038660821044240735,0.0004145077720207254,0.00039856516540454366,-7.174172977282057e-05
2054196,0.05,0.05,0.05,-6.45,-6.66,-6.84,211.39,Lift,2509.0,2.391390992427262e-05,2.391390992427262e-05,1.9928258270227182e-05,-0.00223595057791949,-0.0023435631725787164,-0.0024232762056596254,-6.775607811877876e-05
2056705,0.06,0.06,0.06,10.28,10.37,10.36,211.28,Lift,2509.0,3.985651654045435e-06,3.985651654045435e-06,3.985651654045435e-06,0.006667995217218016,0.006787564766839379,0.00685532084495815,-4.384216819449391e-05
2059214,0.02,0.03,0.02,-2.1,-2.16,-2.31,211.17,Lift,2509.0,-1.5942606616181743e-05,-1.1956954962136309e-05,-1.5942606616181743e-05,-0.00493423674770825,-0.004994021522518931,-0.005049820645675568,-4.384216819450524e-05
2061723,0.02,0.02,0.02,-2.31,-2.25,-2.28,211.04,Lift,2509.0,0.0,-3.985651654045436e-06,0.0,-8.369868473495415e-05,-3.587086488640887e-05,1.1956954962136409e-05,-5.181347150258886e-05
2064232,0.03,0.03,0.03,-0.95,-1.09,-1.18,210.64,Lift,2509.0,3.985651654045436e-06,3.985651654045436e-06,3.985651654045436e-06,0.0005420486249501794,0.0004623355918692706,0.00043842168194499796,-0.00015942606616181973
2066741,0.03,0.04,0.03,-3.92,-3.86,-3.89,209.83,Lift,2509.0,0.0,3.985651654045437e-06,0.0,-0.0011837385412514945,-0.0011040255081705857,-0.0010801115982463133,-0.0003228377839776699
2069250,-0.0,0.0,0.0,0.77,0.83,0.85,208.93,Lift,2509.0,-1.1956954962136309e-05,-1.5942606616181746e-05,-1.1956954962136309e-05,0.0018692706257473096,0.0018692706257473096,0.001889198884017537,-0.00035870864886409153
2071758,0.01,0.02,0.01,-0.01,-0.05,-0.02,207.67,Lift,2508.0,3.987240829346093e-06,7.974481658692186e-06,3.987240829346093e-06,-0.00031100478468899524,-0.00035087719298245617,-0.00034688995215311006,-0.0005023923444976154
2074267,0.0,0.0,0.0,-1.11,-1.09,-1.06,206.53,Lift,2509.0,-3.9856516540454365e-06,-7.971303308090873e-06,-3.9856516540454365e-06,-0.00043842168194499807,-0.0004145077720207254,-0.0004145077720207254,-0.0004543642885611743
2076776,0.0,0.0,0.0,-1.53,-1.53,-1.44,205.68,Lift,2509.0,0.0,0.0,0.0,-0.0001673973694699083,-0.00017536867277799918,-0.00015145476285372654,-0.00033878039059385983
2079285,0.01,0.01,0.01,-0.92,-0.82,-0.84,205.01,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,3.9856516540454365e-06,0.00024312475089677163,0.00028298126743722603,0.00023913909924272618,-0.0002670386608210506
2081794,-0.01,-0.01,-0.01,-5.95,-5.88,-5.86,204.52,Lift,2509.0,-7.971303308090873e-06,-7.971303308090873e-06,-7.971303308090873e-06,-0.0020047827819848546,-0.002016739736946991,-0.0020007971303308094,-0.0001952969310482187
2084303,-0.0,-0.01,-0.0,-8.75,-8.78,-8.91,204.18,Lift,2509.0,3.9856516540454365e-06,0.0,3.9856516540454365e-06,-0.0011159824631327222,-0.0011558389796731763,-0.001215623754483858,-0.0001355121562375462
2089321,-0.01,-0.01,-0.01,-3.63,-3.53,-3.53,203.78,Lift,5018.0,-1.9928258270227183e-06,0.0,-1.9928258270227183e-06,0.0010203268234356317,0.0010462335591869272,0.0010721402949382226,-7.971303308090987e-05
2091830,0.01,0.01,0.0,-1.92,-1.82,-1.85,203.67,Lift,2509.0,7.971303308090873e-06,7.971303308090873e-06,3.9856516540454365e-06,0.0006815464328417696,0.0006815464328417695,0.0006695894778796332,-4.384216819450524e-05
2094339,-0.0,0.0,-0.0,0.23,0.27,0.22,203.71,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-0.0,0.0008569151056197688,0.0008330011956954961,0.0008250298923874054,1.59426066161899e-05
2096848,-0.01,-0.01,-0.01,2.4,2.27,2.17,204.1,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,0.0008648864089278597,0.0007971303308090873,0.0007772020725388601,0.0001554404145077666
2099357,0.01,0.01,0.0,-0.43,-0.53,-0.62,204.9,Lift,2509.0,7.971303308090873e-06,7.971303308090873e-06,3.9856516540454365e-06,-0.0011279394180948585,-0.0011159824631327222,-0.0011119968114786769,0.00031885213232363946
2101866,0.02,0.02,0.02,5.91,5.98,6.02,205.93,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,7.971303308090873e-06,0.0025269031486648066,0.0025946592267835794,0.0026464726982861697,0.0004105221203666804
2104375,-0.0,-0.0,-0.0,-1.18,-1.19,-1.11,207.22,Lift,2509.0,-7.971303308090873e-06,-7.971303308090873e-06,-7.971303308090873e-06,-0.0028258270227182144,-0.0028577122359505778,-0.0028417696293343963,0.0005141490633718581
2106884,0.02,0.02,0.02,-7.03,-6.96,-6.76,208.75,Lift,2509.0,7.971303308090873e-06,7.971303308090873e-06,7.971303308090873e-06,-0.0023316062176165805,-0.0022997210043842167,-0.0022518931845356715,0.0006098047030689523
2109393,0.03,0.03,0.03,1.03,0.92,0.78,210.37,Lift,2509.0,3.985651654045436e-06,3.985651654045436e-06,3.985651654045436e-06,0.003212435233160622,0.003140693503387804,0.003005181347150259,0.0006456755679553625
2111902,0.02,0.02,0.02,1.89,1.95,1.97,212.1,Lift,2509.0,-3.985651654045436e-06,-3.985651654045436e-06,-3.985651654045436e-06,0.0003427660422479075,0.00041052212036667986,0.0004742925468314069,0.0006895177361498564
2114411,0.07,0.07,0.07,-3.8,-3.73,-3.69,213.81,Lift,2509.0,1.9928258270227182e-05,1.9928258270227182e-05,1.9928258270227182e-05,-0.002267835791151853,-0.002263850139497808,-0.002255878836189717,0.0006815464328417728
2116920,0.02,0.02,0.02,-1.82,-1.7,-1.6,215.59,Lift,2509.0,-1.9928258270227182e-05,-1.9928258270227182e-05,-1.9928258270227182e-05,0.0007891590275009963,0.0008090872857712237,0.0008330011956954961,0.0007094459944200881
2119429,0.01,0.01,0.01,-1.35,-1.37,-1.4,217.27,Lift,2509.0,-3.9856516540454365e-06,-3.9856516540454365e-06,-3.9856516540454365e-06,0.0001873256277401355,0.00013152650458349933,7.97130330809088e-05,0.0006695894778796361
2121938,0.02,0.02,0.02,0.82,0.85,0.82,218.63,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,3.9856516540454365e-06,0.0008648864089278597,0.000884814667198087,0.0008848146671980868,0.0005420486249501735
2124447,0.02,0.02,0.02,-0.7,-0.66,-0.63,219.47,Lift,2509.0,0.0,0.0,0.0,-0.0006058190514149064,-0.0006018333997608609,-0.0005779194898365883,0.00033479473893981805
2126956,0.02,0.02,0.02,-1.5,-1.5,-1.51,220.25,Lift,2509.0,0.0,0.0,0.0,-0.0003188521323236349,-0.00033479473893981664,-0.0003507373455559984,0.0003108808290155445
2129465,0.04,0.04,0.04,3.92,3.93,3.89,220.8,Lift,2509.0,7.971303308090873e-06,7.971303308090873e-06,7.971303308090873e-06,0.0021602231964926266,0.0021642088481466717,0.002152251893184536,0.00021921084097250353
2131974,0.01,0.01,0.01,1.75,1.76,1.89,221.24,Lift,2509.0,-1.1956954962136309e-05,-1.1956954962136309e-05,-1.1956954962136309e-05,-0.0008648864089278597,-0.0008648864089278597,-0.0007971303308090873,0.0001753686727779983
2134483,0.04,0.04,0.04,-1.94,-1.81,-1.66,221.55,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,-0.001470705460342766,-0.001422877640494221,-0.0014149063371861298,0.00012355520127540944
2136992,0.04,0.03,0.04,-0.28,-0.37,-0.49,221.71,Lift,2509.0,0.0,-3.985651654045437e-06,0.0,0.0006616181745715424,0.0005739338381825428,0.00046632124352331605,6.377042646472563e-05
2139501,0.03,0.04,0.04,-6.05,-5.91,-5.69,221.47,Lift,2509.0,-3.985651654045437e-06,3.985651654045437e-06,0.0,-0.0022997210043842167,-0.002208051016341172,-0.002072538860103627,-9.56556396970941e-05
2144519,0.07,0.07,0.07,1.56,1.69,1.81,219.83,Lift,5018.0,7.971303308090875e-06,5.978477481068156e-06,5.978477481068156e-06,0.0015165404543642884,0.0015145476285372658,0.0014946193702670386,-0.0003268234356317231
2147028,0.04,0.03,0.03,2.06,2.18,2.23,218.61,Lift,2509.0,-1.1956954962136312e-05,-1.594260661618175e-05,-1.594260661618175e-05,0.00019928258270227183,0.00019529693104822647,0.0001673973694699083,-0.00048624950179354277
2149537,0.03,0.03,0.03,-2.21,-2.21,-2.27,217.16,Lift,2509.0,-3.985651654045437e-06,0.0,0.0,-0.0017018732562774012,-0.001749701076125947,-0.0017935432443204463,-0.0005779194898365951
2152046,0.01,0.01,0.01,-1.64,-1.46,-1.33,215.57,Lift,2509.0,-7.971303308090871e-06,-7.971303308090871e-06,-7.971303308090871e-06,0.0002271821442805899,0.0002989238740534077,0.000374651255480271,-0.0006337186129932258
2154555,0.01,0.01,0.01,-1.73,-1.52,-1.4,213.81,Lift,2509.0,0.0,0.0,0.0,-3.587086488640896e-05,-2.391390992427264e-05,-2.7899561578317992e-05,-0.0007014746911119932
2157064,0.02,0.02,0.01,-2.64,-2.62,-2.66,212.06,Lift,2509.0,3.9856516540454365e-06,3.9856516540454365e-06,0.0,-0.0003626943005181348,-0.00043842168194499807,-0.000502192108409725,-0.0006974890394579514
2159573,0.02,0.02,0.02,-2.57,-2.59,-2.51,210.27,Lift,2509.0,0.0,0.0,3.9856516540454365e-06,2.7899561578318168e-05,1.1956954962136409e-05,5.978477481068169e-05,-0.0007134316460741299
2162082,0.02,0.02,0.02,-1.96,-1.89,-1.76,208.51,Lift,2509.0,0.0,0.0,0.0,0.00024312475089677157,0.00027899561578318056,0.00029892387405340765,-0.0007014746911120045
2164591,0.02,0.02,0.02,-2.8,-2.82,-2.83,207.11,Lift,2509.0,0.0,0.0,0.0,-0.0003347947389398166,-0.00037066560382622557,-0.0004264647269828617,-0.000557991231566352
2167100,0.02,0.02,0.03,-1.15,-1.11,-1.05,206.08,Lift,2509.0,0.0,0.0,3.985651654045436e-06,0.000657632522917497,0.0006815464328417695,0.0007094459944200877,-0.0004105221203666804
2169609,0.02,0.02,0.02,-1.25,-1.21,-1.26,205.35,Lift,2509.0,0.0,0.0,-3.985651654045436e-06,-3.98565165404544e-05,-3.985651654045431e-05,-8.369868473495415e-05,-0.00029095257074532413
2172118,0.03,0.03,0.03,-1.35,-1.36,-1.36,204.86,Lift,2509.0,3.985651654045436e-06,3.985651654045436e-06,3.985651654045436e-06,-3.98565165404544e-05,-5.97847748106816e-05,-3.98565165404544e-05,-0.0001952969310482187
2174627,0.03,0.03,0.03,-1.24,-1.29,-1.34,204.53,Lift,2509.0,0.0,0.0,0.0,4.3842168194499836e-05,2.789956157831808e-05,7.97130330809088e-06,-0.00013152650458350437
2177136,0.04,0.03,0.04,-0.68,-0.66,-0.66,204.35,Lift,2509.0,3.985651654045437e-06,0.0,3.985651654045437e-06,0.00022319649262654442,0.0002510960542048625,0.0002710243124750897,-7.174172977282057e-05
2179645,0.03,0.03,0.03,-2.24,-2.23,-2.12,204.18,Lift,2509.0,-3.985651654045437e-06,0.0,-3.985651654045437e-06,-0.0006217616580310881,-0.0006257473096851335,-0.0005819051414906337,-6.775607811876743e-05
2182154,0.04,0.04,0.04,-0.69,-0.61,-0.69,204.44,Lift,2509.0,3.985651654045437e-06,3.985651654045437e-06,3.985651654045437e-06,0.0006177760063770428,0.0006456755679553608,0.0005699481865284974,0.00010362694300517772
2184663,0.03,0.04,0.04,-1.73,-1.75,-1.82,205.05,Lift,2509.0,-3.985651654045437e-06,0.0,0.0,-0.0004145077720207254,-0.0004543642885611798,-0.0004503786369071344,0.00024312475089677705
2187172,0.01,-0.01,0.02,-2.31,-2.37,-2.32,206.03,Lift,2509.0,-7.971303308090871e-06,-1.9928258270227182e-05,-7.971303308090873e-06,-0.00023116779593463534,-0.0002471104025508171,-0.00019928258270227172,0.0003905938620964487
2189681,-0.01,-0.01,-0.01,-2.82,-2.64,-2.52,207.2,Lift,2509.0,-7.971303308090873e-06,0.0,-1.1956954962136309e-05,-0.00020326823435631717,-0.0001076125946592268,-7.97130330809088e-05,0.00046632124352331106
2192190,-0.01,-0.02,-0.02,-2.25,-2.15,-1.99,208.66,Lift,2509.0,0.0,-3.9856516540454365e-06,-3.9856516540454365e-06,0.00022718214428058982,0.00019529693104822647,0.00021123953766440814,0.0005819051414906369
2194699,-0.01,-0.01,-0.01,-2.73,-2.73,-2.66,210.31,Lift,2509.0,0.0,3.9856516540454365e-06,3.9856516540454365e-06,-0.00019131127939418094,-0.00023116779593463534,-0.0002670386608210443,0.0006576325229174992
2197208,0.02,0.02,0.02,-0.22,-0.24,-0.23,212.01,Lift,2509.0,1.1956954962136309e-05,1.1956954962136309e-05,1.1956954962136309e-05,0.0010003985651654045,0.0009924272618573138,0.0009685133519330411,0.0006775607811877197
2199717,-0.02,-0.02,-0.03,-0.53,-0.63,-0.63,213.79,Lift,2509.0,-1.5942606616181746e-05,-1.5942606616181746e-05,-1.9928258270227182e-05,-0.00012355520127540855,-0.00015544041450777204,-0.00015942606616181745,0.0007094459944200881
2202226,0.04,0.04,0.04,-3.56,-3.34,-3.24,215.49,Lift,2509.0,2.3913909924272617e-05,2.3913909924272617e-05,2.7899561578318056e-05,-0.0012076524511757674,-0.0010801115982463133,-0.001040255081705859,0.0006775607811877309
2204735,0.01,-0.01,0.01,-3.89,-3.74,-3.51,217.31,Lift,2509.0,-1.1956954962136309e-05,-1.9928258270227182e-05,-1.1956954962136309e-05,-0.00013152650458349944,-0.0001594260661618176,-0.00010761259465922662,0.0007253886010362668
2207244,0.0,-0.0,0.0,-1.5,-1.44,-1.34,218.8,Lift,2509.0,-3.9856516540454365e-06,3.9856516540454365e-06,-3.9856516540454365e-06,0.0009525707453168594,0.0009166998804304505,0.0008648864089278597,0.0005938620964527736
2209753,0.0,0.0,-0.0,-1.11,-1.07,-1.07,219.92,Lift,2509.0,0.0,0.0,-0.0,0.00015544041450777198,0.0001474691111996811,0.0001076125946592268,0.00044639298525307936
2212262,0.04,0.03,0.03,0.85,0.76,0.7,220.7,Lift,2509.0,1.5942606616181746e-05,1.1956954962136309e-05,1.1956954962136309e-05,0.0007811877241929055,0.0007293742526903149,0.0007054603427660422,0.0003108808290155445
2214771,-0.06,-0.05,-0.06,-6.2,-6.19,-6.26,221.3,Lift,2509.0,-3.9856516540454363e-05,-3.188521323236349e-05,-3.5870864886408924e-05,-0.0028098844161020325,-0.0027700278995615784,-0.0027740135512156236,0.00023913909924273526
2217280,-0.05,-0.05,-0.05,0.06,-0.08,-0.21,221.62,Lift,2509.0,3.985651654045435e-06,0.0,3.985651654045435e-06,0.0024950179354324433,0.0024352331606217617,0.002411319250697489,0.00012754085292945126
2219789,-0.01,-0.02,-0.02,-4.06,-4.08,-4.0,221.92,Lift,2509.0,1.5942606616181746e-05,1.195695496213631e-05,1.195695496213631e-05,-0.0016420884814667195,-0.0015942606616181746,-0.0015105619768832205,0.0001195695496213563
2221157,-0.02,-0.02,-0.02,-29.93,-29.88,-29.83,213.83,Lift,1368.0,-7.3099415204678366e-06,0.0,0.0,-0.018910818713450295,-0.018859649122807017,-0.01888157894736842,-0.005913742690058461
2222298,-0.04,-0.04,-0.04,-3.96,-3.85,-3.82,222.07,Lift,1141.0,-1.75284837861525e-05,-1.75284837861525e-05,-1.75284837861525e-05,0.022760736196319017,0.022813321647677475,0.022795793163891322,0.007221735319894812
2224807,-0.04,-0.04,-0.04,-1.15,-1.22,-1.18,221.92,Lift,2509.0,0.0,0.0,0.0,0.0011199681147867676,0.0010482263850139497,0.001052212036667995,-5.9784774810683815e-05
2227316,-0.06,-0.05,-0.06,-11.21,-11.39,-11.61,221.37,Lift,2509.0,-7.971303308090871e-06,-3.985651654045437e-06,-7.971303308090871e-06,-0.004009565563969709,-0.004053407732164209,-0.0041570346751693904,-0.0002192108409724922
2232334,-0.13,-0.13,-0.13,1.05,0.98,0.99,219.26,Lift,5018.0,-1.3949780789159028e-05,-1.5942606616181746e-05,-1.3949780789159028e-05,0.002443204463929853,0.0024651255480271027,0.0025109605420486248,-0.00042048624950179626
2234843,-0.12,-0.12,-0.12,1.19,1.22,1.09,217.83,Lift,2509.0,3.98565165404544e-06,3.98565165404544e-06,3.98565165404544e-06,5.579912315663607e-05,9.565563969709047e-05,3.98565165404544e-05,-0.0005699481865284888
2237352,-0.1,-0.1,-0.1,-4.71,-4.69,-4.62,216.27,Lift,2509.0,7.97130330809087e-06,7.97130330809087e-06,7.97130330809087e-06,-0.0023515344758868076,-0.002355520127540853,-0.002275807094459944,-0.000621761658031089
